strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,fundamental_news_risk_score,fundamental_news_risk_bucket,total_news_count_30d_pre,total_negative_count_30d_pre,total_negative_ratio_30d_pre,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4928,IDXX,2023-01-10,2023-05-02,2023,10000.0,0.0124870981243831,0.5750304359560666,0.5750304359560666,0.37939654981197957,LOW,15.0,1.0,0.06666666666666667,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,124.870981243831,2023-05-02,150307.88691844247
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5131,NOW,2023-04-12,2023-05-03,2023,9850.151016272232,-0.0728634422901939,0.5671880267348076,0.5671880267348076,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-717.7159101238465,2023-05-03,159440.32202459086
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5150,ALGN,2023-04-21,2023-05-02,2023,9782.9442539866,-0.1360027491082928,0.5708710471533287,0.5708710471533287,0.45335346993621517,MEDIUM,25.0,3.0,0.12,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1330.507312915354,2023-05-02,167892.7589656621
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5086,ACGL,2023-03-01,2023-06-14,2023,9898.509676349164,0.0209947723560306,0.5606494633434341,0.5606494633434341,0.4369100573598122,MEDIUM,7.0,1.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,207.81695731891682,2023-06-14,39768.17979868725
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5099,GE,2023-03-08,2023-07-03,2023,9898.509676349164,0.1634860178265921,0.5638757541239791,0.5638757541239791,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1618.267929404314,2023-07-03,11748.849498507536
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5310,UHS,2023-06-16,2023-07-27,2023,9884.026976483296,-0.0180900739825089,0.5718038510195832,0.5718038510195832,0.40245130149685604,LOW,8.0,1.0,0.125,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-178.80277924969656,2023-07-27,11489.133322787624
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5139,TAP,2023-04-17,2023-08-10,2023,9782.9442539866,0.1299511786493364,0.5719933100678067,0.5719933100678067,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1271.3051364663115,2023-08-10,12587.382479249509
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5231,CRM,2023-05-31,2023-08-09,2023,9873.636128617349,-0.0243979605472648,0.5670953982426016,0.5670953982426016,0.4947748486038778,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-240.89658472405443,2023-08-09,22220.1220231428
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5262,ALLE,2023-06-12,2023-08-03,2023,9873.636128617349,-0.0048368732946765,0.5607978472087864,0.5607978472087864,0.4655234281059836,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-47.75752691186232,2023-08-03,32046.00062484829
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5287,DXCM,2023-06-15,2023-08-01,2023,9884.026976483296,-0.0225224999577697,0.5617536977547564,0.5617536977547564,0.4954516134781092,MEDIUM,20.0,4.0,0.2,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-222.61299716043962,2023-08-01,41707.41460417114
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5292,HUBB,2023-06-15,2023-08-17,2023,9884.026976483297,-0.0180234368788799,0.5799556317578485,0.5799556317578485,0.43934617130123843,MEDIUM,5.0,1.0,0.2,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-178.14413631979286,2023-08-17,41419.29530896012
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5435,CFG,2023-07-24,2023-08-18,2023,9964.940372953512,-0.1264615124988862,0.5936675649891654,0.5936675649891654,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1260.1814315249162,2023-08-18,50124.05425038872
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5461,ON,2023-07-27,2023-08-17,2023,9956.000233991026,-0.0623837303741653,0.5704531768874553,0.5704531768874553,0.4332719507347159,MEDIUM,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-621.0924342024229,2023-08-17,59458.962050177324
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5185,APP,2023-05-10,2023-09-05,2023,9873.636128617352,0.8562606070166656,0.5650097925001218,0.5650097925001218,0.44169387186465625,MEDIUM,12.0,2.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,8454.405664951575,2023-09-05,18440.816432113243
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5199,APP,2023-05-15,2023-09-08,2023,9873.636128617352,0.4771321566770227,0.5894876752461645,0.5894876752461645,0.39188372223889556,LOW,17.0,2.0,0.11764705882352941,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4711.029300291366,2023-09-08,22711.73034250221
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5200,LRCX,2023-05-15,2023-09-08,2023,9873.63612861735,0.1174459253985702,0.5729846365506961,0.5729846365506961,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1159.6183321742208,2023-09-08,33744.98480329378
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5269,MAS,2023-06-12,2023-09-07,2023,9873.636128617349,0.0263500535475021,0.5728580734976378,0.5728580734976378,0.42155233967060945,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,260.1708406976185,2023-09-07,43878.79177260875
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5279,SWK,2023-06-13,2023-09-11,2023,9873.636128617352,0.0302796070181746,0.5684728706506127,0.5684728706506127,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,298.9698218149843,2023-09-11,54051.39772304108
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5239,NVDA,2023-06-01,2023-09-20,2023,9873.636128617349,0.0650644444245511,0.56208741722268,0.56208741722268,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,642.4226491586634,2023-09-20,53932.21556754844
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5241,APP,2023-06-05,2023-09-28,2023,9873.636128617349,0.363476569004706,0.5925802615755733,0.5925802615755733,0.3522249180443433,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,3588.835383630742,2023-09-28,67394.68707979652
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5247,ETN,2023-06-07,2023-10-02,2023,9873.636128617349,0.1043244691853868,0.5701408449657707,0.5701408449657707,0.5007245907004999,MEDIUM,8.0,2.0,0.25,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1030.0618480476626,2023-10-02,78298.38505646153
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5264,FIX,2023-06-12,2023-10-02,2023,9873.636128617349,0.0394868512563939,0.5628297722823551,0.5628297722823551,0.4655234281059836,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,389.8788011704702,2023-10-02,88561.89998624935
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5266,INTC,2023-06-12,2023-09-26,2023,9873.636128617349,0.0075856164335149,0.5770407227778198,0.5770407227778198,0.4655234281059836,MEDIUM,3.0,1.0,0.3333333333333333,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,74.8976164757862,2023-09-26,98510.43373134249
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5272,ARES,2023-06-13,2023-10-06,2023,9873.63612861735,0.1119582570914211,0.5697452137464735,0.5697452137464735,0.4462617737419751,MEDIUM,18.0,2.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1105.435092114885,2023-10-06,109489.50495207473
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5275,NWS,2023-06-13,2023-09-22,2023,9873.636128617352,0.0370620125099709,0.5618556639562169,0.5618556639562169,0.12663265306122448,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,365.93682571771694,2023-09-22,119729.0779064098
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5301,PH,2023-06-15,2023-09-15,2023,9884.026976483297,0.0325397851583842,0.5671991491559948,0.5671991491559948,0.43934617130123843,MEDIUM,5.0,1.0,0.2,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,321.6241143144403,2023-09-15,129934.72899720754
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5526,NWS,2023-08-11,2023-09-22,2023,9994.002135374523,-0.0569648983369357,0.5662186469799128,0.5662186469799128,0.14677721088435375,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-569.307315620728,2023-09-22,139359.42381696132
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5536,NVDA,2023-08-23,2023-09-20,2023,9891.031235272167,-0.0376148974236019,0.5932189934662317,0.5932189934662317,0.40472981436722943,LOW,18.0,3.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,-372.05012532840493,2023-09-20,148878.4049269051
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5537,ROST,2023-08-23,2023-09-21,2023,9891.031235272167,-0.0692320863474554,0.5743957941760301,0.5743957941760301,0.09329931972789117,LOW,3.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-684.7767285457411,2023-09-21,158084.65943363152
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5540,EME,2023-08-25,2023-10-13,2023,9891.03123527217,-0.0814696087666505,0.5983933312068942,0.5983933312068942,0.1634438775510204,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-805.8184450363436,2023-10-13,167169.87222386734
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5541,EMR,2023-08-25,2023-10-13,2023,9891.031235272168,-0.0294958905211688,0.6027535138107132,0.6027535138107132,0.3876911139326031,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-291.7447744570489,2023-10-13,176769.15868468245
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5542,FIX,2023-08-25,2023-10-02,2023,9891.031235272168,-0.0296282101908897,0.6177826825771051,0.6177826825771051,0.1634438775510204,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-293.05355244329917,2023-10-02,186367.13636751132
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5566,EPAM,2023-09-06,2023-10-03,2023,10313.75151851975,-0.0810727697472313,0.5661942933001741,0.5661942933001741,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-836.1644020911087,2023-10-03,195844.72348393998
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5593,APO,2023-09-14,2023-10-19,2023,10635.240933268655,-0.0854448171406049,0.5647877754232613,0.5647877754232613,0.3926573791471468,LOW,18.0,1.0,0.05555555555555555,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-908.7262167894163,2023-10-19,205571.2382004192
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5546,VRT,2023-08-25,2023-12-19,2023,9891.03123527217,0.1748969431088216,0.5966815883605459,0.5966815883605459,0.4271610876005523,MEDIUM,7.0,1.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1729.911127242974,2023-12-19,12503.024599027516
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5662,CPRT,2023-11-20,2024-01-03,2023,10773.113471784567,-0.0790559835535155,0.5858053049438491,0.5858053049438491,0.17124607535321823,LOW,13.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-851.6790814455569,2024-01-03,11564.84996121981
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5671,COIN,2023-11-28,2024-01-31,2023,10773.113471784567,0.0688391198842106,0.5653742714876447,0.5653742714876447,0.411532948557752,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,741.611649810382,2024-01-31,12262.55000874032
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5787,RCL,2023-12-19,2024-02-20,2023,10859.609028146717,-0.0606230963236205,0.6549018924795413,0.6549018924795413,0.35569842737007573,LOW,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-658.3431241501972,2024-02-20,11609.710256171882
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5663,MSFT,2023-11-20,2024-03-18,2023,10773.113471784569,0.0861616927239654,0.5865340710639013,0.5865340710639013,0.47936391984524374,MEDIUM,15.0,4.0,0.26666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,928.2296926363141,2024-03-18,12489.864920235317
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5665,WSM,2023-11-20,2024-03-18,2023,10773.113471784567,0.34428308192604,0.5762148966109277,0.5762148966109277,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,3709.0007080049313,2024-03-18,26971.979100024815
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5666,AIZ,2023-11-21,2024-03-19,2023,10773.113471784567,0.059898215236106,0.5732869694349122,0.5732869694349122,0.47930961331002025,MEDIUM,24.0,2.0,0.08333333333333333,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,645.2902694959452,2024-03-19,38390.38284130533
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5668,GDDY,2023-11-27,2024-03-22,2023,10773.113471784567,0.169745561789809,0.5972110585893923,0.5972110585893923,0.4278690968727579,MEDIUM,9.0,1.0,0.1111111111111111,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1828.6881984934312,2024-03-22,50992.18451158333
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5697,STX,2023-12-07,2024-03-18,2023,10773.113471784567,0.0776746216541055,0.5719448582327877,0.5719448582327877,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,836.7975129576133,2024-03-18,62602.095496325506
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5698,TFC,2023-12-07,2024-03-14,2023,10773.113471784567,0.066001322375555,0.5908579572019367,0.5908579572019367,0.40954908130931206,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,711.0397352396878,2024-03-14,74086.24870334976
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5983,MDT,2024-01-31,2024-03-15,2024,10854.105656564958,-0.0453507933609703,0.5802762798196752,0.5802762798196752,0.005892857142857142,NO_NEWS,0.0,0.0,,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-492.2423027490163,2024-03-15,84448.11205716571
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5684,DHI,2023-12-06,2024-04-03,2023,10773.113471784567,0.1447609457580021,0.5611784904846328,0.5611784904846328,0.40504311546987415,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1559.5260949338074,2024-04-03,29403.57947751572
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5690,AMD,2023-12-07,2024-04-04,2023,10773.113471784567,0.1744956766168349,0.5925230629964744,0.5925230629964744,0.3448829392997586,LOW,21.0,2.0,0.09523809523809523,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1879.8617245289875,2024-04-04,42056.554673829276
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5693,LEN,2023-12-07,2024-04-04,2023,10773.113471784567,0.1268227574162199,0.5757134860902754,0.5757134860902754,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1366.2759564495448,2024-04-04,54195.94410206339
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5694,PHM,2023-12-07,2024-04-04,2023,10773.113471784567,0.1446040952292814,0.5993680905389791,0.5993680905389791,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1557.8363263897897,2024-04-04,66526.89390023774
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5696,SPG,2023-12-07,2024-04-04,2023,10773.113471784567,0.1125565770373827,0.5723791677886356,0.5723791677886356,0.13011054421768709,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1212.584776419385,2024-04-04,78512.5921484417
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5707,ALL,2023-12-12,2024-04-09,2023,10773.113471784567,0.1209699291084832,0.5869045211484898,0.5869045211484898,0.3415641886522981,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1303.2227729594244,2024-04-09,90588.92839318569
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5708,AOS,2023-12-12,2024-04-09,2023,10773.113471784567,0.0972241472613797,0.5972168582533022,0.5972168582533022,0.34808629749583553,LOW,14.0,1.0,0.07142857142857142,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1047.4067706443363,2024-04-09,102409.4486356146
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5709,DECK,2023-12-12,2024-04-09,2023,10773.113471784567,0.1995579456726037,0.6158766267041771,0.6158766267041771,0.46565475553071417,MEDIUM,21.0,3.0,0.14285714285714285,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2149.86039292718,2024-04-09,115332.42250032634
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5710,DHI,2023-12-12,2024-04-09,2023,10773.113471784567,0.0960445701334,0.6105928267476025,0.6105928267476025,0.3415641886522981,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1034.699052395889,2024-04-09,127140.2350245068
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5711,FISV,2023-12-12,2024-04-09,2023,10773.113471784567,0.1022752375016975,0.589290850488204,0.589290850488204,0.3415641886522981,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1101.8227389595033,2024-04-09,139015.17123525086
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5714,VST,2023-12-12,2024-04-09,2023,10773.113471784567,0.5218456016451433,0.5822453663080711,0.5822453663080711,0.3415641886522981,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,5621.901881274815,2024-04-09,155410.18658831023
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5821,TRV,2024-01-04,2024-04-17,2024,10817.02507407444,0.1207182481287001,0.573104102896271,0.573104102896271,0.37372623905843616,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1305.8123169064888,2024-04-17,167533.02397929115
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,6141,TRMB,2024-02-21,2024-05-03,2024,10821.188500357448,-0.023296313292205,0.5530286352057266,0.5530286352057266,0.49808599818050187,MEDIUM,27.0,4.0,0.14814814814814814,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_libre_sobre_precio_y_kumo_22ago,-252.0937974983331,2024-05-03,141242.41098824772
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,6308,COF,2024-03-27,2024-05-23,2024,11229.528691061392,-0.0445547840330139,0.551887045211092,0.551887045211092,0.11344387755102041,LOW,6.0,0.0,0.0,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-500.32922562277355,2024-05-23,16958.000498001114
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,6309,RSG,2024-03-27,2024-05-24,2024,11229.528691061392,-0.021859222475251,0.5488147660890755,0.5488147660890755,0.3780121993856365,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-245.46876595012512,2024-05-24,27942.06042311238
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,6306,BALL,2024-03-27,2024-06-12,2024,11229.528691061392,0.0152960245680111,0.5598525895513281,0.5598525895513281,0.38312673090266536,LOW,21.0,1.0,0.047619047619047616,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,171.7671467456606,2024-06-12,27106.681619072144
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,6391,MTB,2024-05-08,2024-06-11,2024,12273.964541425932,-0.060588662970482,0.5661460616794521,0.5661460616794521,0.36152281587626667,LOW,6.0,1.0,0.16666666666666666,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-743.6631009121024,2024-06-11,38636.983059585975
