strategy,signal_id,ticker,entry_date,fundamental_news_risk_bucket,reason
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7579,WYNN,2025-06-27,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7562,DXCM,2025-06-27,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7588,HOOD,2025-06-30,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7589,HPE,2025-06-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7581,ANET,2025-06-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7584,COHR,2025-06-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7590,SYF,2025-06-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7605,LVS,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7599,EL,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7606,MPWR,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7613,SWKS,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7597,CFG,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7598,COF,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7612,RF,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7594,APTV,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7610,PNC,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7616,WFC,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7604,JPM,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7607,MS,2025-07-01,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7595,BAC,2025-07-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7621,DDOG,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7629,STX,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7632,WDC,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7626,ORCL,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7625,NXPI,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7627,RCL,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7628,STT,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7630,URI,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7619,CCL,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7622,GS,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7618,CAT,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7623,NCLH,2025-07-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7641,KKR,2025-07-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7649,VLO,2025-07-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7656,VST,2025-07-09,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7655,TPR,2025-07-09,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7657,DLTR,2025-07-10,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7659,FCX,2025-07-10,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7660,MPC,2025-07-10,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7661,ANET,2025-07-11,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7665,PLTR,2025-07-14,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7668,LITE,2025-07-15,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7669,NVDA,2025-07-15,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7671,SNPS,2025-07-15,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7677,HOOD,2025-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7672,AMD,2025-07-16,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7687,VRT,2025-07-17,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7683,BA,2025-07-17,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7701,XYZ,2025-07-22,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7717,CRL,2025-07-28,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7721,EME,2025-07-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7736,WDC,2025-07-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7740,EL,2025-07-30,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7752,AXON,2025-08-05,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7756,AVGO,2025-08-06,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7755,ANET,2025-08-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7759,GLW,2025-08-06,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7758,DASH,2025-08-06,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7761,RL,2025-08-06,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7767,EA,2025-08-08,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7768,MLM,2025-08-08,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7778,LITE,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7773,COHR,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7783,WDC,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7770,AVGO,2025-08-12,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7782,VTRS,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7779,MPWR,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7780,MSI,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7772,BDX,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7774,EXPE,2025-08-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7784,ADM,2025-08-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7789,UAL,2025-08-15,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7787,DAL,2025-08-15,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7788,MO,2025-08-15,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7790,APTV,2025-08-18,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7794,DHI,2025-08-19,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7798,LEN,2025-08-19,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7796,INTC,2025-08-19,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7795,DHR,2025-08-19,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7832,SATS,2025-08-27,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7827,ALB,2025-08-27,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7829,HPE,2025-08-27,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7839,WYNN,2025-08-28,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7851,HUM,2025-09-04,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7863,WDC,2025-09-08,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7865,SATS,2025-09-09,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7864,GOOGL,2025-09-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7866,STX,2025-09-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7876,IVZ,2025-09-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7883,WBD,2025-09-12,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7882,APP,2025-09-12,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7890,STX,2025-09-15,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7888,LITE,2025-09-15,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7885,CIEN,2025-09-15,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7887,FIX,2025-09-15,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7905,WDC,2025-09-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7898,BX,2025-09-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7903,INTC,2025-09-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7908,APP,2025-09-19,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7909,LRCX,2025-09-19,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7913,KLAC,2025-09-22,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7911,CAT,2025-09-22,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7915,MU,2025-09-23,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7916,PLTR,2025-09-23,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7914,INTC,2025-09-23,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7919,TSLA,2025-09-24,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7985,INTC,2025-10-27,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7984,HCA,2025-10-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7986,TSLA,2025-10-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7989,LITE,2025-10-28,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7987,BBY,2025-10-28,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7992,CIEN,2025-10-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7999,WBD,2025-10-29,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7991,CAT,2025-10-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7995,GOOGL,2025-10-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7994,GOOG,2025-10-29,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,7997,UHS,2025-10-29,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8013,PLTR,2025-11-03,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8009,APH,2025-11-03,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8012,IDXX,2025-11-03,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8024,FSLR,2025-11-05,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8025,KEYS,2025-11-05,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8029,LLY,2025-11-06,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8030,MCK,2025-11-06,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8035,AXP,2025-11-07,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8037,VTR,2025-11-07,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8040,LITE,2025-11-10,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8041,MU,2025-11-10,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8039,COHR,2025-11-10,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8049,SNDK,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8046,EQT,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8047,JCI,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8048,JPM,2025-11-12,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8066,MRK,2025-11-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8069,CSCO,2025-11-19,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8078,HCA,2025-11-21,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8096,WBD,2025-12-02,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8094,ROST,2025-12-02,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8092,GM,2025-12-02,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8098,FANG,2025-12-03,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8099,FCX,2025-12-03,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8101,STLD,2025-12-03,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8105,WMT,2025-12-04,HIGH,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8107,DLTR,2025-12-05,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8108,GEHC,2025-12-05,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8110,CRH,2025-12-08,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8116,WBD,2025-12-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8112,HAL,2025-12-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8115,VTRS,2025-12-09,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8128,WDC,2025-12-10,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8127,STX,2025-12-10,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8125,SLB,2025-12-10,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_EXTREME,8130,CIEN,2025-12-11,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4962,RCL,2023-01-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4955,BEN,2023-01-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4971,TKO,2023-01-17,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4973,DAL,2023-01-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4975,ZBRA,2023-01-18,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4979,ZTS,2023-01-19,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4984,JBL,2023-01-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4986,WST,2023-01-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4980,CDNS,2023-01-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,4999,URI,2023-01-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5007,VTR,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5008,WELL,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5004,ODFL,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5009,XYZ,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5003,FRT,2023-01-27,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5042,TPR,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5036,PNR,2023-01-31,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5013,AXON,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5031,NXPI,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5040,STLD,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5035,PLD,2023-01-31,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5018,CRH,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5041,STT,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5024,FICO,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5043,URI,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5033,PHM,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5029,LEN,2023-01-31,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5045,BEN,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5049,SNPS,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5047,IRM,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5046,CPRT,2023-02-01,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5053,FDX,2023-02-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5052,APO,2023-02-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5055,LYB,2023-02-03,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5061,META,2023-02-07,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5060,MCHP,2023-02-07,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5314,GNRC,2023-06-20,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5327,CSGP,2023-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5325,CAH,2023-06-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5356,NCLH,2023-06-30,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5440,HBAN,2023-07-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5436,COF,2023-07-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5434,BBY,2023-07-24,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5433,ALLE,2023-07-24,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5450,STE,2023-07-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5455,KEY,2023-07-26,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5457,SHW,2023-07-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5459,VST,2023-07-26,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5539,BRO,2023-08-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5547,WDAY,2023-08-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5544,MA,2023-08-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5543,HAS,2023-08-25,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5549,BKR,2023-08-31,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5550,IRM,2023-08-31,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5570,VST,2023-09-06,NO_NEWS,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5713,TMUS,2023-12-12,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5722,KKR,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5729,RCL,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5732,TFC,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5721,KIM,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5723,MAS,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5719,COIN,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5726,PCAR,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5734,VTR,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5733,USB,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5718,COF,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5720,ETR,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5724,NWS,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5725,NWSA,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5736,XYL,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5728,PTC,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5715,AEP,2023-12-13,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5716,AXON,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5731,TEL,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5717,CMS,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5727,PPL,2023-12-13,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5741,HPQ,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5750,PHM,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5745,MCHP,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5748,OMC,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5746,MPWR,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5747,NVR,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5743,LRCX,2023-12-14,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5742,IR,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5751,URI,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5737,AMAT,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5738,AMP,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5749,OTIS,2023-12-14,LOW,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5739,APH,2023-12-14,MEDIUM,max_positions_reached
RF_TOP_30_EXCLUDE_NEWS_HIGH_EXTREME,5744,LYV,2023-12-14,MEDIUM,max_positions_reached
