strategy,signal_id,ticker,entry_date,exit_date,signal_year,allocation,ret,selection_score,priority_score,entry_family,tk_confirmation_status,chikou_diagnostic_status,pnl,exit_processed_date,cash_after_exit
XGBoost_THRESHOLD_OPT_F1,7340,EXC,2025-02-25,2025-05-12,2025,11304.037967253584,0.0049873619689102,0.3932879567146301,0.3932879567146301,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,56.377329052997496,2025-05-12,11360.41529630658
XGBoost_THRESHOLD_OPT_F1,7345,ORLY,2025-02-27,2025-05-08,2025,11333.424438775404,0.0081864243948064,0.5381585955619812,0.5381585955619812,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,92.780222302286,2025-05-08,22786.61995738427
XGBoost_THRESHOLD_OPT_F1,7361,PNW,2025-03-19,2025-05-12,2025,11358.810772889987,-0.0346831123154585,0.5920451879501343,0.5920451879501343,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-393.9589098061834,2025-05-12,33751.471820468076
XGBoost_THRESHOLD_OPT_F1,7401,AMT,2025-04-03,2025-05-12,2025,11353.187821221767,-0.0813326957801952,0.4933647513389587,0.4933647513389587,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-923.3853711988471,2025-05-12,44181.274270491
XGBoost_THRESHOLD_OPT_F1,7327,KR,2025-02-12,2025-05-14,2025,10975.498108228074,0.0197898421594869,0.3712739050388336,0.3712739050388336,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,217.20337518358068,2025-05-14,44210.022189359384
XGBoost_THRESHOLD_OPT_F1,7356,CBOE,2025-03-10,2025-05-14,2025,11365.635762413187,-0.0276687528423755,0.5753360390663147,0.5753360390663147,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-314.4729668066745,2025-05-14,55261.1849849659
XGBoost_THRESHOLD_OPT_F1,7285,CAH,2025-01-27,2025-05-21,2025,10827.163301854436,0.0698284816927224,0.5199739336967468,0.5199739336967468,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,756.0443744076583,2025-05-21,55685.30257626587
XGBoost_THRESHOLD_OPT_F1,7403,CCI,2025-04-03,2025-06-03,2025,11353.187821221767,-0.0672519701626701,0.4920356273651123,0.4920356273651123,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-763.5242486039957,2025-06-03,10589.663572617772
XGBoost_THRESHOLD_OPT_F1,7438,MSI,2025-05-21,2025-06-05,2025,11196.892303682502,-0.0242003611352805,0.3039318919181824,0.3039318919181824,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_parcial_sobre_close_22ago,-270.96883734195933,2025-06-05,10925.923466340542
XGBoost_THRESHOLD_OPT_F1,7330,CNP,2025-02-18,2025-06-11,2025,11052.105086602507,0.0620501386421947,0.3854171931743622,0.3854171931743622,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,685.7846529117908,2025-06-11,11737.889739514298
XGBoost_THRESHOLD_OPT_F1,7344,AZO,2025-02-27,2025-06-11,2025,11333.424438775402,0.0481857903745361,0.442168653011322,0.442168653011322,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,546.110014232476,2025-06-11,23617.424192522176
XGBoost_THRESHOLD_OPT_F1,7353,AZO,2025-03-05,2025-06-11,2025,11343.308788136404,0.0136155221009655,0.5598018169403076,0.5598018169403076,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,154.4450715029474,2025-06-11,35115.17805216153
XGBoost_THRESHOLD_OPT_F1,7333,VRSN,2025-02-18,2025-06-12,2025,11052.105086602507,0.1196437573672938,0.3999173641204834,0.3999173641204834,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1322.315379379304,2025-06-12,13846.14460919065
XGBoost_THRESHOLD_OPT_F1,7437,TJX,2025-05-15,2025-06-18,2025,11159.090084962116,-0.0789233641787083,0.3520261347293854,0.3520261347293854,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-880.712930678478,2025-06-18,12843.92135818776
XGBoost_THRESHOLD_OPT_F1,7342,VRSN,2025-02-25,2025-06-20,2025,11304.037967253584,0.0841915151347939,0.4048085510730743,0.4048085510730743,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,951.7040836043151,2025-06-20,13863.098650293054
XGBoost_THRESHOLD_OPT_F1,7343,AIG,2025-02-27,2025-06-24,2025,11333.424438775402,0.0722984715227991,0.5233152508735657,0.5233152508735657,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,819.3892640425988,2025-06-24,14731.762390178235
XGBoost_THRESHOLD_OPT_F1,7359,DTE,2025-03-19,2025-06-25,2025,11358.810772889987,-0.0311119207373352,0.6063689589500427,0.6063689589500427,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-353.3944204365425,2025-06-25,14412.05931649673
XGBoost_THRESHOLD_OPT_F1,7436,EXE,2025-05-13,2025-07-08,2025,11163.953564543273,-0.0103181585458627,0.3225142061710357,0.3225142061710357,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-115.19144287760652,2025-07-08,14153.371733049275
XGBoost_THRESHOLD_OPT_F1,7435,WRB,2025-05-07,2025-07-15,2025,10557.82599017267,-0.0650436725782857,0.5400545001029968,0.5400545001029968,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-686.7197768433061,2025-07-15,12722.787813409395
XGBoost_THRESHOLD_OPT_F1,7442,WRB,2025-05-29,2025-07-15,2025,11196.892303682504,-0.0761678724619544,0.377033919095993,0.377033919095993,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-852.8434649571277,2025-07-15,23066.83665213477
XGBoost_THRESHOLD_OPT_F1,7419,PM,2025-04-22,2025-07-22,2025,11306.247596430316,0.028912344861888,0.416195809841156,0.416195809841156,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,326.89012960188563,2025-07-22,12250.550436408528
XGBoost_THRESHOLD_OPT_F1,7441,DLR,2025-05-29,2025-08-06,2025,10897.733361535866,0.0113726140290345,0.3747536242008209,0.3747536242008209,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,123.93571531208009,2025-08-06,12031.16303589716
XGBoost_THRESHOLD_OPT_F1,7696,MTB,2025-07-22,2025-08-06,2025,11241.056477359314,-0.0573229079444824,0.3568010926246643,0.3568010926246643,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-644.3700456503956,2025-08-06,22627.84946760608
XGBoost_THRESHOLD_OPT_F1,7414,NEM,2025-04-16,2025-08-12,2025,11329.027610708858,0.1358559608699963,0.5015563368797302,0.5015563368797302,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1539.11593177557,2025-08-12,13065.923488405708
XGBoost_THRESHOLD_OPT_F1,7479,DIS,2025-06-11,2025-08-12,2025,11214.484636317564,-0.0444699562182937,0.4564334154129028,0.4564334154129028,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-498.70764078776944,2025-08-12,23781.7004839355
XGBoost_THRESHOLD_OPT_F1,7416,HII,2025-04-17,2025-08-13,2025,11383.631349283565,0.1400719404230991,0.5226683616638184,0.5226683616638184,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,1594.5273321553707,2025-08-13,14225.748814590857
XGBoost_THRESHOLD_OPT_F1,7478,CTVA,2025-06-11,2025-08-14,2025,11214.484636317564,0.0195484064515835,0.4577237069606781,0.4577237069606781,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,219.2253038157743,2025-08-14,14312.677212724639
XGBoost_THRESHOLD_OPT_F1,7786,WFC,2025-08-14,2025-08-15,2025,11357.742807190345,-0.0290895460907896,0.3459393680095672,0.3459393680095672,v4_kumo_actual_y_futuro_alcista_sin_tk_confirmado,no_tk_confirmation_yet,chikou_parcial_sobre_close_22ago,-330.39158287709756,2025-08-15,13982.285629847542
XGBoost_THRESHOLD_OPT_F1,7505,ETN,2025-06-18,2025-08-20,2025,11236.564758752604,0.0776716793913027,0.4858205914497375,0.4858205914497375,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,872.7628554014428,2025-08-20,14750.390015955098
XGBoost_THRESHOLD_OPT_F1,7773,COHR,2025-08-12,2025-08-20,2025,11267.05517539179,-0.2373026476670127,0.6352601647377014,0.6352601647377014,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-2673.70202453079,2025-08-20,23343.743166816097
XGBoost_THRESHOLD_OPT_F1,7462,ES,2025-06-05,2025-08-25,2025,10925.923466340542,-0.0292497099606744,0.4867081642150879,0.4867081642150879,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-319.5800924429871,2025-08-25,11447.734001533609
XGBoost_THRESHOLD_OPT_F1,7432,LDOS,2025-05-06,2025-08-29,2025,11222.362901025757,0.1076905647460945,0.5305546522140503,0.5305546522140503,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1208.5425985970833,2025-08-29,12643.442236188579
XGBoost_THRESHOLD_OPT_F1,7458,VRT,2025-06-03,2025-08-29,2025,10589.663572617772,0.1205101097883369,0.5768020153045654,0.5768020153045654,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1276.1615197577196,2025-08-29,24509.26732856407
XGBoost_THRESHOLD_OPT_F1,7485,JCI,2025-06-12,2025-09-03,2025,11280.600405286528,0.0076036684170154,0.4894940257072449,0.4894940257072449,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,85.77394502664829,2025-09-03,13156.776737106024
XGBoost_THRESHOLD_OPT_F1,7641,KKR,2025-07-08,2025-09-03,2025,11301.690132969243,0.0303716007233281,0.4065257310867309,0.4065257310867309,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,343.2504202173187,2025-09-03,24801.717290292585
XGBoost_THRESHOLD_OPT_F1,7671,SNPS,2025-07-15,2025-09-10,2025,11224.711970879222,-0.1038849731245818,0.4879373908042907,0.4879373908042907,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-1166.0789014259594,2025-09-10,12098.582981450229
XGBoost_THRESHOLD_OPT_F1,7439,LHX,2025-05-22,2025-09-17,2025,11196.892303682502,0.1151955147102374,0.2914897799491882,0.2914897799491882,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1289.8317720778016,2025-09-17,13262.727313134019
XGBoost_THRESHOLD_OPT_F1,7440,GEV,2025-05-23,2025-09-18,2025,11196.892303682504,0.1810809298621987,0.3132532835006714,0.3132532835006714,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2027.543669917724,2025-09-18,15100.091954053845
XGBoost_THRESHOLD_OPT_F1,7480,JBL,2025-06-11,2025-09-25,2025,11214.484636317564,0.201948611657348,0.4742392897605896,0.4742392897605896,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2264.7496027569914,2025-09-25,17090.87767695211
XGBoost_THRESHOLD_OPT_F1,7823,HAS,2025-08-26,2025-09-25,2025,11235.19726496787,-0.0862745861899737,0.5098194479942322,0.5098194479942322,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-969.3119947978273,2025-09-25,27356.76294712215
XGBoost_THRESHOLD_OPT_F1,7851,HUM,2025-09-04,2025-10-01,2025,11380.88368914781,-0.2063097098882693,0.5819690227508545,0.5819690227508545,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-2347.9868121802206,2025-10-01,13283.219030941244
XGBoost_THRESHOLD_OPT_F1,7841,PNC,2025-08-29,2025-10-06,2025,11359.432470885611,-0.0569802966407195,0.5446933507919312,0.5446933507919312,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-647.2638318612834,2025-10-06,12559.566614000334
XGBoost_THRESHOLD_OPT_F1,7852,MTB,2025-09-04,2025-10-06,2025,11380.88368914781,-0.0610793543405072,0.598942756652832,0.598942756652832,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-695.1370275575579,2025-10-06,23245.313275590586
XGBoost_THRESHOLD_OPT_F1,7539,NTRS,2025-06-25,2025-10-10,2025,11307.449705113122,0.0178324246753706,0.4352313876152038,0.4352313876152038,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,201.63924513697125,2025-10-10,12017.000199852086
XGBoost_THRESHOLD_OPT_F1,7804,CFG,2025-08-20,2025-10-10,2025,11251.176269590022,0.0296505842242675,0.5310836434364319,0.5310836434364319,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,333.60394960355876,2025-10-10,23601.780419045666
XGBoost_THRESHOLD_OPT_F1,7842,USB,2025-08-29,2025-10-10,2025,11359.432470885613,-0.0627529113780086,0.5485430955886841,0.5485430955886841,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-712.8374591499581,2025-10-10,34248.37543078132
XGBoost_THRESHOLD_OPT_F1,7522,WDC,2025-06-20,2025-10-14,2025,11284.14996293282,0.4977372164781658,0.591550886631012,0.591550886631012,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,5616.541392872379,2025-10-14,17069.602887265046
XGBoost_THRESHOLD_OPT_F1,7535,HOOD,2025-06-24,2025-10-16,2025,11325.11942613495,0.4240336154779673,0.4009478986263275,0.4009478986263275,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,4802.231335983765,2025-10-16,33196.953649383766
XGBoost_THRESHOLD_OPT_F1,7896,JPM,2025-09-17,2025-10-21,2025,11387.071332680402,-0.042391759908311,0.5275987982749939,0.5275987982749939,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-482.71799399379853,2025-10-21,20339.787115637104
XGBoost_THRESHOLD_OPT_F1,7788,MO,2025-08-15,2025-10-29,2025,11341.22322804649,-0.0432772315020664,0.6406647562980652,0.6406647562980652,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-490.8167431567808,2025-10-29,19333.56956400987
XGBoost_THRESHOLD_OPT_F1,7960,PSA,2025-10-13,2025-10-30,2025,11359.821299773825,-0.0626440387126128,0.6024171710014343,0.6024171710014343,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-711.6250852713949,2025-10-30,18149.682579153196
XGBoost_THRESHOLD_OPT_F1,7669,NVDA,2025-07-15,2025-11-05,2025,11224.711970879222,0.0959772180605829,0.4904018342494964,0.4904018342494964,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1077.3166284963104,2025-11-05,18655.209233433194
XGBoost_THRESHOLD_OPT_F1,7784,ADM,2025-08-13,2025-11-05,2025,11346.781541999557,0.0009797245891018,0.6055092811584473,0.6055092811584473,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,11.116720883863405,2025-11-05,30013.107496316614
XGBoost_THRESHOLD_OPT_F1,7920,LHX,2025-09-25,2025-11-06,2025,11553.220396574248,0.0057078080270115,0.4864628911018371,0.4864628911018371,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,65.94356411739948,2025-11-06,17930.424231879173
XGBoost_THRESHOLD_OPT_F1,7957,DUK,2025-10-10,2025-11-10,2025,11359.821299773825,-0.0321995969357253,0.4969713389873504,0.4969713389873504,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-365.78166711458425,2025-11-10,17070.243073768
XGBoost_THRESHOLD_OPT_F1,7871,NEM,2025-09-10,2025-11-20,2025,11322.579744076513,0.0726124229774451,0.5002525448799133,0.5002525448799133,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,822.1599495727359,2025-11-20,17379.051060002566
XGBoost_THRESHOLD_OPT_F1,7756,AVGO,2025-08-06,2025-11-28,2025,11215.0347608424,0.17073368722002,0.6271266341209412,0.6271266341209412,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1914.784237019318,2025-11-28,18631.830352970966
XGBoost_THRESHOLD_OPT_F1,7760,LITE,2025-08-06,2025-11-28,2025,11215.0347608424,0.9942277781665334,0.6580473780632019,0.6580473780632019,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,11150.299092332778,2025-11-28,40997.164206146146
XGBoost_THRESHOLD_OPT_F1,7783,WDC,2025-08-12,2025-12-04,2025,11267.055175391788,0.8589619040417783,0.6211193203926086,0.6211193203926086,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,9677.971166398303,2025-12-04,36881.60280521439
XGBoost_THRESHOLD_OPT_F1,7947,EVRG,2025-10-06,2025-12-04,2025,11368.701012994297,-0.0385423228940275,0.5642986297607422,0.5642986297607422,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,-438.17614532848376,2025-12-04,47812.127672880204
XGBoost_THRESHOLD_OPT_F1,7922,FE,2025-09-26,2025-12-05,2025,11553.220396574248,0.0136908973861811,0.5345986485481262,0.5345986485481262,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_libre_sobre_precio_y_kumo_22ago,158.17395492943254,2025-12-05,33538.95477955506
XGBoost_THRESHOLD_OPT_F1,7805,HCA,2025-08-20,2025-12-12,2025,11251.176269590022,0.1119982699343853,0.5506579875946045,0.5506579875946045,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1260.1122769208935,2025-12-12,33050.05100590509
XGBoost_THRESHOLD_OPT_F1,7899,CHRW,2025-09-18,2025-12-31,2025,11488.44851617629,0.1284316041135245,0.5218949913978577,0.5218949913978577,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1475.4798717081612,2025-12-31,32950.78145978261
XGBoost_THRESHOLD_OPT_F1,7935,IVZ,2025-10-01,2025-12-31,2025,11435.821055965238,0.0680400004000837,0.5104458928108215,0.5104458928108215,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,778.0932692231604,2025-12-31,45164.695784971
XGBoost_THRESHOLD_OPT_F1,7948,INCY,2025-10-06,2025-12-31,2025,11368.701012994297,0.0702739103842239,0.5806297063827515,0.5806297063827515,v4_kumo_actual_y_futuro_alcista_con_tk_cross,tk_cross_up_recent,chikou_parcial_sobre_close_22ago,798.9230761721967,2025-12-31,57332.319874137494
XGBoost_THRESHOLD_OPT_F1,7958,CIEN,2025-10-13,2025-12-31,2025,11359.821299773825,0.2268175766286984,0.6722179651260376,0.6722179651260376,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,2576.6071381497695,2025-12-31,71268.74831206109
XGBoost_THRESHOLD_OPT_F1,7961,IQV,2025-10-16,2025-12-31,2025,11880.759936216633,0.0733414530609242,0.6220203638076782,0.6220203638076782,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,871.3521971901409,2025-12-31,84020.86044546786
XGBoost_THRESHOLD_OPT_F1,7962,JNJ,2025-10-16,2025-12-31,2025,11880.759936216633,0.0699550328026568,0.590400218963623,0.590400218963623,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,831.1189510585253,2025-12-31,96732.73933274302
XGBoost_THRESHOLD_OPT_F1,7972,TMO,2025-10-22,2025-12-31,2025,11856.624036516943,0.0186316563179175,0.5214561223983765,0.5214561223983765,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,220.9085441391434,2025-12-31,108810.2719133991
XGBoost_THRESHOLD_OPT_F1,7992,CIEN,2025-10-29,2025-12-31,2025,11832.083199359104,0.1040312483095169,0.6153734922409058,0.6153734922409058,v4_kumo_actual_y_futuro_alcista_tk_maduro,tk_mature_above_kijun_no_recent_cross,chikou_libre_sobre_precio_y_kumo_22ago,1230.90638533139,2025-12-31,121873.2614980896
